slug,title,letter,url,alt_titles
squamous-cell-carcinoma-of-the-lip-images,Squamous cell carcinoma of the lip images,S,https://dermnetnz.org/topics/squamous-cell-carcinoma-of-the-lip-images,
squamous-cell-carcinoma-on-the-face-images,Squamous cell carcinoma on the face images,S,https://dermnetnz.org/topics/squamous-cell-carcinoma-on-the-face-images,
squamous-cell-papilloma,Squamous cell papilloma,S,https://dermnetnz.org/topics/squamous-cell-papilloma,
squamous-intraepithelial-lesion,Squamous intraepithelial lesion,S,https://dermnetnz.org/topics/squamous-intraepithelial-lesion,
staphylococcal-skin-infection,Staphylococcal skin infection,S,https://dermnetnz.org/topics/staphylococcal-skin-infection,
steroid-acne,Steroid acne,S,https://dermnetnz.org/topics/steroid-acne,
steroid-acne-images,Steroid acne images,S,https://dermnetnz.org/topics/steroid-acne-images,
steroid-rosacea,Steroid rosacea,S,https://dermnetnz.org/topics/steroid-rosacea,
topical-corticosteroid-withdrawal,Steroid withdrawal syndrome,S,https://dermnetnz.org/topics/topical-corticosteroid-withdrawal,Topical corticosteroid withdrawal | Topical steroid addiction
strawflower,Strawflower,S,https://dermnetnz.org/topics/strawflower,
streptococcal-skin-infections,Streptococcal skin infection,S,https://dermnetnz.org/topics/streptococcal-skin-infections,
subacute-cutaneous-lupus-erythematosus,Subacute cutaneous lupus erythematosus,S,https://dermnetnz.org/topics/subacute-cutaneous-lupus-erythematosus,Subacute lupus erythematosus
subcutaneous-fat-necrosis-of-the-newborn-pathology,Subcutaneous fat necrosis of the newborn pathology,S,https://dermnetnz.org/topics/subcutaneous-fat-necrosis-of-the-newborn-pathology,
subcision,Subcutaneous incisional surgery,S,https://dermnetnz.org/topics/subcision,
subcutaneous-panniculitis-like-t-cell-lymphoma-pathology,Subcutaneous panniculitis-like T-cell lymphoma pathology,S,https://dermnetnz.org/topics/subcutaneous-panniculitis-like-t-cell-lymphoma-pathology,
subepidermal-calcified-nodule,Subepidermal calcified nodule,S,https://dermnetnz.org/topics/subepidermal-calcified-nodule,
subtypes-of-ehlers-danlos-syndrome,Subtypes of Ehlers Danlos syndrome,S,https://dermnetnz.org/topics/subtypes-of-ehlers-danlos-syndrome,Subtypes of Ehlers-Danlos syndrome | Subtypes of Ehlers–Danlos syndrome
subungual-exostosis,Subungual exostosis,S,https://dermnetnz.org/topics/subungual-exostosis,
sulfa-drugs-and-the-skin,Sulfonamides (sulfa drugs) and the skin,S,https://dermnetnz.org/topics/sulfa-drugs-and-the-skin,Sulphonamide-containing drugs
sunscreen-allergy,Sunscreen allergy,S,https://dermnetnz.org/topics/sunscreen-allergy,
superficial-acral-fibromyxoma-pathology,Superficial acral fibromyxoma pathology,S,https://dermnetnz.org/topics/superficial-acral-fibromyxoma-pathology,
superficial-thrombophlebitis,Superficial phlebitis,S,https://dermnetnz.org/topics/superficial-thrombophlebitis,Superficial thrombophlebitis | Thrombosis of superficial veins
superficial-spreading-melanoma,Superficial spreading melanoma,S,https://dermnetnz.org/topics/superficial-spreading-melanoma,
superimposed-segmental-manifestation-of-polygenic-skin-disorders,Superimposed segmental manifestation of polygenic skin disorders,S,https://dermnetnz.org/topics/superimposed-segmental-manifestation-of-polygenic-skin-disorders,
supernumerary-nipple-images,Supernumerary nipple images,S,https://dermnetnz.org/topics/supernumerary-nipple-images,
kerion,Suppurative dermatophytosis,S,https://dermnetnz.org/topics/kerion,Suppurative ringworm | Tinea kerion
surgical-gloves,Surgical gloves,S,https://dermnetnz.org/topics/surgical-gloves,
wound-infections,Surgical site infection,S,https://dermnetnz.org/topics/wound-infections,
surgical-treatment-of-stable-vitiligo,Surgical treatment of stable vitiligo,S,https://dermnetnz.org/topics/surgical-treatment-of-stable-vitiligo,
wound-closure,Surgical wound closure,S,https://dermnetnz.org/topics/wound-closure,
surviving-melanoma,Surviving melanoma,S,https://dermnetnz.org/topics/surviving-melanoma,
suture-materials,Suture materials,S,https://dermnetnz.org/topics/suture-materials,
sweat-gland-lesions,Sweat gland lesions,S,https://dermnetnz.org/topics/sweat-gland-lesions,Tumours of apocrine sweat glands | Tumours of eccrine sweat glands
synovial-metaplasia-pathology,Synovial metaplasia pathology,S,https://dermnetnz.org/topics/synovial-metaplasia-pathology,
syphilis-images,Syphilis images,S,https://dermnetnz.org/topics/syphilis-images,
syphilis-pathology,Syphilis pathology,S,https://dermnetnz.org/topics/syphilis-pathology,
syringoma,Syringoma,S,https://dermnetnz.org/topics/syringoma,
systemic-amyloidosis-pathology,Systemic amyloidosis pathology,S,https://dermnetnz.org/topics/systemic-amyloidosis-pathology,
systemic-contact-dermatitis,Systemic contact dermatitis,S,https://dermnetnz.org/topics/systemic-contact-dermatitis,
systemic-lupus-erythematosus,Systemic lupus erythematosus,S,https://dermnetnz.org/topics/systemic-lupus-erythematosus,
tapeworm-infection,Taeniasis,T,https://dermnetnz.org/topics/tapeworm-infection,Tapeworm infection
talimogene-laherparepvec,Talimogene laherparepvec (T-VEC),T,https://dermnetnz.org/topics/talimogene-laherparepvec,
target-and-targetoid-lesions,Target and targetoid lesions,T,https://dermnetnz.org/topics/target-and-targetoid-lesions,
targeted-cancer-therapies,Targeted cancer therapies,T,https://dermnetnz.org/topics/targeted-cancer-therapies,
tattoo-associated-skin-reactions,Tattoo-associated skin reactions,T,https://dermnetnz.org/topics/tattoo-associated-skin-reactions,
taxanes,Taxane derivatives,T,https://dermnetnz.org/topics/taxanes,Taxanes
tca-cross,TCA CROSS,T,https://dermnetnz.org/topics/tca-cross,Trichloroacetic acid chemical reconstruction of skin scars
teledermatology,Teledermatology,T,https://dermnetnz.org/topics/teledermatology,
terminology,Terminology in dermatology,T,https://dermnetnz.org/topics/terminology,
tetracycline,Tetracycline group,T,https://dermnetnz.org/topics/tetracycline,Tetracycline hydrochloride | Tetracyclines
thalidomide,Thalidomide,T,https://dermnetnz.org/topics/thalidomide,
thallium-poisoning,Thallium poisoning,T,https://dermnetnz.org/topics/thallium-poisoning,Toxic effects of thallium
the-immune-system,The immune system summarised,T,https://dermnetnz.org/topics/the-immune-system,
the-role-of-surgery-in-dermatology,The role of surgery in dermatology,T,https://dermnetnz.org/topics/the-role-of-surgery-in-dermatology,Use of dermatological surgery
treatment-of-atopic-dermatitis,Therapies for atopic eczema,T,https://dermnetnz.org/topics/treatment-of-atopic-dermatitis,Treatment of atopic dermatitis
treatment-of-fungal-infection,Therapies for dermatophytosis,T,https://dermnetnz.org/topics/treatment-of-fungal-infection,Treatment of fungal infection | Treatment of tinea
thermal-burn,Thermal burn,T,https://dermnetnz.org/topics/thermal-burn,
western-red-cedar,Thuya plicata,T,https://dermnetnz.org/topics/western-red-cedar,Western red cedar
tick-borne-relapsing-fever,Tick-borne relapsing fever,T,https://dermnetnz.org/topics/tick-borne-relapsing-fever,
tinea-capitis-pathology,Tinea capitis pathology,T,https://dermnetnz.org/topics/tinea-capitis-pathology,
trichophyton-mentagrophytes-genotype-vii-infection,Tinea caused by Trichophyton mentagrophytes,T,https://dermnetnz.org/topics/trichophyton-mentagrophytes-genotype-vii-infection,Trichophyton mentagrophytes genotype VII infection | Trichophyton mentagrophytes internal transcribed region genotype VIII | Trichophyton mentagrophytes ITS genotype VIII
tinea-corporis-images,Tinea corporis images,T,https://dermnetnz.org/topics/tinea-corporis-images,
tinea-corporis-pathology,Tinea corporis pathology,T,https://dermnetnz.org/topics/tinea-corporis-pathology,
tinea-incognito-pathology,Tinea incognito pathology,T,https://dermnetnz.org/topics/tinea-incognito-pathology,
tinea-nigra-pathology,Tinea nigra pathology,T,https://dermnetnz.org/topics/tinea-nigra-pathology,
tinea-pedis-images,Tinea pedis images,T,https://dermnetnz.org/topics/tinea-pedis-images,
tirbanibulin-ointment,Tirbanibulin,T,https://dermnetnz.org/topics/tirbanibulin-ointment,Tirbanibulin ointment
topical-treatment-for-acne,Topical acne treatments,T,https://dermnetnz.org/topics/topical-treatment-for-acne,Topical treatment for acne
topical-and-intralesional-immunotherapy-for-melanoma-metastases,Topical and intralesional immunotherapy for melanoma metastases,T,https://dermnetnz.org/topics/topical-and-intralesional-immunotherapy-for-melanoma-metastases,
topical-antifungal-medication,Topical antifungal medication,T,https://dermnetnz.org/topics/topical-antifungal-medication,
topical-steroid,Topical corticosteroid,T,https://dermnetnz.org/topics/topical-steroid,Topical steroid
topical-formulations,Topical formulations,T,https://dermnetnz.org/topics/topical-formulations,
topical-fusidic-acid,Topical fusidic acid,T,https://dermnetnz.org/topics/topical-fusidic-acid,
topical-nitrogen-mustard,Topical mechlorethamine,T,https://dermnetnz.org/topics/topical-nitrogen-mustard,Topical mustine | Topical nitrogen mustard
topical-medications-for-skin-conditions,Topical medications for skin conditions,T,https://dermnetnz.org/topics/topical-medications-for-skin-conditions,
topical-retinoids,Topical retinoids,T,https://dermnetnz.org/topics/topical-retinoids,
topical-silver-therapy,Topical silver therapy,T,https://dermnetnz.org/topics/topical-silver-therapy,
topical-vitamin-c,Topical vitamin C,T,https://dermnetnz.org/topics/topical-vitamin-c,
toxic-epidermal-necrolysis-pathology,Toxic epidermal necrolysis pathology,T,https://dermnetnz.org/topics/toxic-epidermal-necrolysis-pathology,
rhus-tree,Toxicodendron succedaneum,T,https://dermnetnz.org/topics/rhus-tree,
toxocariasis,Toxocara infection,T,https://dermnetnz.org/topics/toxocariasis,Toxocariasis
toxoplasmosis-pathology,Toxoplasmosis pathology,T,https://dermnetnz.org/topics/toxoplasmosis-pathology,
traction-alopecia,Traction alopecia,T,https://dermnetnz.org/topics/traction-alopecia,Traumatic alopecia
tralokinumab,Tralokinumab,T,https://dermnetnz.org/topics/tralokinumab,
trametinib,Trametinib,T,https://dermnetnz.org/topics/trametinib,
transient-lingual-papillitis,Transient lingual papillitis,T,https://dermnetnz.org/topics/transient-lingual-papillitis,
transient-neonatal-pustular-melanosis,Transient neonatal pustular dermatosis,T,https://dermnetnz.org/topics/transient-neonatal-pustular-melanosis,Transient neonatal pustular melanosis | Transient neonatal pustulosis
treated-melanoma-pathology,Treated melanoma pathology,T,https://dermnetnz.org/topics/treated-melanoma-pathology,
treatment-of-psoriasis,Treatment of psoriasis,T,https://dermnetnz.org/topics/treatment-of-psoriasis,
treatment-of-psoriasis-in-pregnancy,Treatment of psoriasis in pregnancy,T,https://dermnetnz.org/topics/treatment-of-psoriasis-in-pregnancy,
treatment-of-psychodermatological-disorders,Treatment of psychodermatological disorders,T,https://dermnetnz.org/topics/treatment-of-psychodermatological-disorders,
treatment-of-skin-diseases,Treatment of skin diseases,T,https://dermnetnz.org/topics/treatment-of-skin-diseases,
trichilemmal-carcinoma,Trichilemmal carcinoma,T,https://dermnetnz.org/topics/trichilemmal-carcinoma,
trichilemmal-carcinoma-pathology,Trichilemmal carcinoma pathology,T,https://dermnetnz.org/topics/trichilemmal-carcinoma-pathology,
trichilemmoma,Trichilemmoma,T,https://dermnetnz.org/topics/trichilemmoma,Tricholemmoma
trichilemmoma-pathology,Trichilemmoma pathology,T,https://dermnetnz.org/topics/trichilemmoma-pathology,
trichoadenoma-pathology,Trichoadenoma of Nikolowski histology,T,https://dermnetnz.org/topics/trichoadenoma-pathology,Trichoadenoma pathology
trichoblastic-carcinoma,Trichoblastic carcinoma,T,https://dermnetnz.org/topics/trichoblastic-carcinoma,
trichoblastoma,Trichoblastoma,T,https://dermnetnz.org/topics/trichoblastoma,
trichuriasis,Trichocephaliasis,T,https://dermnetnz.org/topics/trichuriasis,Trichuriasis
trichodysplasia-spinulosa,Trichodysplasia spinulosa,T,https://dermnetnz.org/topics/trichodysplasia-spinulosa,
trichoepithelioma-pathology,Trichoepithelioma pathology,T,https://dermnetnz.org/topics/trichoepithelioma-pathology,
trichofolliculoma-pathology,Trichofolliculoma pathology,T,https://dermnetnz.org/topics/trichofolliculoma-pathology,
trichomoniasis,Trichomoniasis,T,https://dermnetnz.org/topics/trichomoniasis,
trichomycosis-axillaris,Trichomycosis axillaris,T,https://dermnetnz.org/topics/trichomycosis-axillaris,
trichophagia,Trichophagia,T,https://dermnetnz.org/topics/trichophagia,
trichoscopy-of-generalised-noncicatricial-hair-loss,Trichoscopy of generalised noncicatricial hair loss,T,https://dermnetnz.org/topics/trichoscopy-of-generalised-noncicatricial-hair-loss,
trichoscopy-of-genetic-hair-shaft-disorders,Trichoscopy of genetic hair shaft disorders,T,https://dermnetnz.org/topics/trichoscopy-of-genetic-hair-shaft-disorders,
trichoscopy-of-scalp-infestations,Trichoscopy of head lice,T,https://dermnetnz.org/topics/trichoscopy-of-scalp-infestations,Trichoscopy of pediculosis capitis | Trichoscopy of scabies | Trichoscopy of scalp infestations
trichoscopy-of-localised-cicatricial-hair-loss,Trichoscopy of localised cicatricial hair loss,T,https://dermnetnz.org/topics/trichoscopy-of-localised-cicatricial-hair-loss,
trichoscopy-of-localised-noncicatricial-hair-loss,Trichoscopy of localised noncicatricial hair loss,T,https://dermnetnz.org/topics/trichoscopy-of-localised-noncicatricial-hair-loss,
trichostasis-spinulosa,Trichostasis spinulosa,T,https://dermnetnz.org/topics/trichostasis-spinulosa,
trichotillomania-images,Trichotillomania images,T,https://dermnetnz.org/topics/trichotillomania-images,
tricyclic-antidepressants,Tricyclic antidepressants,T,https://dermnetnz.org/topics/tricyclic-antidepressants,
trigeminal-trophic-syndrome,Trigeminal trophic syndrome,T,https://dermnetnz.org/topics/trigeminal-trophic-syndrome,
tropical-pyomyositis,Tropical myositis,T,https://dermnetnz.org/topics/tropical-pyomyositis,Tropical pyomyositis
tropical-skin-diseases,Tropical skin diseases,T,https://dermnetnz.org/topics/tropical-skin-diseases,Tropical skin infections
tuberculids,Tuberculosis with hypersensitivity reaction,T,https://dermnetnz.org/topics/tuberculids,
tuberous-sclerosis-images,Tuberous sclerosis images,T,https://dermnetnz.org/topics/tuberous-sclerosis-images,
tulip,Tulipa gesneriana,T,https://dermnetnz.org/topics/tulip,
tzanck-smear,Tzanck smear,T,https://dermnetnz.org/topics/tzanck-smear,
upadacitinib,Upadacitinib,U,https://dermnetnz.org/topics/upadacitinib,
urachal-cyst-pathology,Urachal cyst pathology,U,https://dermnetnz.org/topics/urachal-cyst-pathology,
urticaria-an-overview,Urticaria,U,https://dermnetnz.org/topics/urticaria-an-overview,Urticaria - an overview | Urticaria – an overview
urticaria-and-urticaria-like-conditions,Urticaria and urticaria-like conditions,U,https://dermnetnz.org/topics/urticaria-and-urticaria-like-conditions,
urticaria-images,Urticaria images,U,https://dermnetnz.org/topics/urticaria-images,
urticaria-in-children,Urticaria in children,U,https://dermnetnz.org/topics/urticaria-in-children,
urticarial-vasculitis,Urticarial vasculitis,U,https://dermnetnz.org/topics/urticarial-vasculitis,
urticarial-vasculitis-images,Urticarial vasculitis images,U,https://dermnetnz.org/topics/urticarial-vasculitis-images,
ustekinumab-for-psoriasis,Ustekinumab for psoriasis,U,https://dermnetnz.org/topics/ustekinumab-for-psoriasis,
ustekinumab-trials,Ustekinumab placebo-controlled and comparative clinical trials,U,https://dermnetnz.org/topics/ustekinumab-trials,Ustekinumab trials
uva1-phototherapy,UVA1 phototherapy,U,https://dermnetnz.org/topics/uva1-phototherapy,
vexas-syndrome,"Vacuoles. E1 enzyme, X-linked, Autoinflammatory, Somatic syndrome",V,https://dermnetnz.org/topics/vexas-syndrome,VEXAS syndrome
vaginitis,Vaginal mucositis,V,https://dermnetnz.org/topics/vaginitis,Vaginitis
valaciclovir,Valaciclovir,V,https://dermnetnz.org/topics/valaciclovir,Valacyclovir | Valtrex
varicose-veins,Varices,V,https://dermnetnz.org/topics/varicose-veins,Varicose veins | Varicosities
vascular-malformation,Vascular malformation images,V,https://dermnetnz.org/topics/vascular-malformation,
vascular-malformations-associated-with-steal-phenomena,Vascular malformations associated with steal phenomena,V,https://dermnetnz.org/topics/vascular-malformations-associated-with-steal-phenomena,
vascular-proliferations-and-abnormalities-of-blood-vessels,Vascular proliferations and abnormalities of blood vessels,V,https://dermnetnz.org/topics/vascular-proliferations-and-abnormalities-of-blood-vessels,
